timestampUtc,phase,pid,serverAlive,rssMiB,threads,load1,temperatureMaxC
2026-08-11T15:32:41.449276+00:00,capacity-c1,80515,True,1140.453125,,14.44091796875,
2026-08-11T15:32:42.457749+00:00,capacity-c1,80515,True,1144.453125,,14.44091796875,
2026-08-11T15:32:43.472649+00:00,capacity-c1,80515,True,1145.984375,,14.44091796875,
2026-08-11T15:32:43.592941+00:00,capacity-c2,80515,True,1146.34375,,14.44091796875,
2026-08-11T15:32:44.607769+00:00,capacity-c2,80515,True,1151.671875,,14.4052734375,
2026-08-11T15:32:45.625395+00:00,capacity-c2,80515,True,1152.34375,,14.4052734375,
2026-08-11T15:32:46.247684+00:00,soak,80515,True,1152.421875,,14.4052734375,
2026-08-11T15:32:47.257396+00:00,soak,80515,True,1153.90625,,14.4052734375,
2026-08-11T15:32:48.269862+00:00,soak,80515,True,1155.484375,,14.4052734375,
2026-08-11T15:32:49.299336+00:00,soak,80515,True,1155.484375,,15.49365234375,
2026-08-11T15:32:50.314334+00:00,soak,80515,True,1156.453125,,15.49365234375,
2026-08-11T15:32:51.327921+00:00,soak,80515,True,1156.453125,,15.49365234375,
2026-08-11T15:32:52.338737+00:00,soak,80515,True,1156.578125,,15.49365234375,
2026-08-11T15:32:53.369314+00:00,soak,80515,True,1156.578125,,15.49365234375,
2026-08-11T15:32:54.409928+00:00,soak,80515,True,1157.40625,,15.8544921875,
2026-08-11T15:32:55.425784+00:00,soak,80515,True,1157.421875,,15.8544921875,
2026-08-11T15:32:56.442534+00:00,soak,80515,True,1157.421875,,15.8544921875,
2026-08-11T15:32:57.454116+00:00,soak,80515,True,1157.453125,,15.8544921875,
2026-08-11T15:32:58.464664+00:00,soak,80515,True,1157.453125,,15.8544921875,
2026-08-11T15:32:59.472159+00:00,soak,80515,True,1157.46875,,17.46728515625,
2026-08-11T15:33:00.486165+00:00,soak,80515,True,1159.515625,,17.46728515625,
2026-08-11T15:33:01.499057+00:00,soak,80515,True,1159.734375,,17.46728515625,
2026-08-11T15:33:02.514850+00:00,soak,80515,True,1159.734375,,17.46728515625,
2026-08-11T15:33:03.535381+00:00,soak,80515,True,1159.734375,,17.46728515625,
2026-08-11T15:33:04.550496+00:00,soak,80515,True,1159.734375,,18.0703125,
2026-08-11T15:33:05.573112+00:00,soak,80515,True,1159.734375,,18.0703125,
2026-08-11T15:33:06.581063+00:00,soak,80515,True,1159.734375,,18.0703125,
2026-08-11T15:33:07.598114+00:00,soak,80515,True,1159.75,,18.0703125,
2026-08-11T15:33:08.607395+00:00,soak,80515,True,1159.75,,19.42578125,
2026-08-11T15:33:09.634102+00:00,soak,80515,True,1159.75,,19.42578125,
2026-08-11T15:33:10.647020+00:00,soak,80515,True,1159.75,,19.42578125,
2026-08-11T15:33:11.663533+00:00,soak,80515,True,1161.53125,,19.42578125,
2026-08-11T15:33:12.686582+00:00,soak,80515,True,1161.53125,,19.42578125,
2026-08-11T15:33:13.700079+00:00,soak,80515,True,1161.53125,,20.6728515625,
2026-08-11T15:33:14.715214+00:00,soak,80515,True,1161.53125,,20.6728515625,
2026-08-11T15:33:15.750647+00:00,soak,80515,True,1161.53125,,20.6728515625,
2026-08-11T15:33:16.764334+00:00,soak,80515,True,1161.53125,,20.6728515625,
2026-08-11T15:33:17.780262+00:00,soak,80515,True,1161.53125,,20.6728515625,
